GP Code,GP Name,Appointment Systems,Main System
E87037,CONNAUGHT SQUARE PRACTICE,TPP,TPP
E87038,ELGIN CLINIC,TPP,TPP
E87043,EMPEROR'S GATE SURGERY,TPP,TPP
E87045,COVENT GARDEN MEDICAL CENTRE,TPP,TPP
E87046,THE RANDOLPH SURGERY,TPP,TPP
E87047,EARLS COURT MEDICAL CENTRE,TPP,TPP
E87048,ROSARY GARDEN SURGERY,TPP,TPP
E87052,CROMPTON MEDICAL CENTRE,TPP,TPP
E87061,THE PEMBRIDGE VILLAS SURGERY,TPP,TPP
E87063,KINGS ROAD MEDICAL CENTRE,TPP,TPP
E87065,THE NOTTING HILL MEDICAL CENTRE,TPP,TPP
E87066,FITZROVIA MEDICAL CENTRE,TPP,TPP
E87067,COLVILLE HEALTH CENTRE,TPP,TPP
E87069,SOHO CENTRE FOR HEALTH AND CARE,TPP,TPP
E87070,CRAWFORD STREET SURGERY,TPP,TPP
E87609,ST JOHNS WOOD MEDICAL PRACTICE,TPP,TPP
E87637,GRAND UNION HEALTH CENTRE,TPP,TPP
E87648,MAYFAIR MEDICAL CENTRE,TPP,TPP
E87663,THIRD FLOOR LANARK ROAD MEDICAL CENTRE,TPP,TPP
E87665,THE CHELSEA PRACTICE,TPP,TPP
E87677,IMPERIAL COLLEGE HEALTH CENTRE,TPP,TPP
E87681,NEWTON MEDICAL CENTRE,TPP,TPP
E87701,THE ABINGDON HEALTH CENTRE,TPP,TPP
E87702,THE SURGERY,TPP,TPP
E87706,THE FORELAND MEDICAL CENTRE,TPP,TPP
E87711,ROYAL HOSPITAL CHELSEA,TPP,TPP
E87714,SOHO SQUARE GENERAL PRACTICE,TPP,TPP
E87715,SCARSDALE MEDICAL CENTRE,TPP,TPP
E87720,KENSINGTON PARK MEDICAL CENTRE,TPP,TPP
E87722,LANCASTER GATE MEDICAL CENTRE,TPP,TPP
E87733,THE EXMOOR SURGERY,TPP,TPP
E87737,MARYLEBONE HEALTH CENTRE,TPP,TPP
E87738,KNIGHTSBRIDGE MEDICAL CENTRE,TPP,TPP
E87739,MILLBANK MEDICAL CENTRE,TPP,TPP
E87740,THE DR HICKEY SURGERY FOR THE HOMELESS,TPP,TPP
E87741,WOODFIELD ROAD MEDICAL CENTRE,TPP,TPP
E87742,THE GOLBORNE MEDICAL CENTRE,TPP,TPP
E87745,CAVENDISH HEALTH CENTRE,TPP,TPP
E87746,BROMPTON MEDICAL CENTRE,TPP,TPP
E87750,EARLS COURT SURGERY,TPP,TPP
E87751,SRIKRISHNAMURTHY HARROW ROAD SURGERY,TPP,TPP
E87753,BELGRAVE MEDICAL CENTRE,TPP,TPP
E87754,WELLINGTON HEALTH CENTRE,TPP,TPP
E87755,QUEENS PARK HEALTH CENTRE,TPP,TPP
E87756,GROUND FLOOR LANARK MEDICAL CENTRE,TPP,TPP
E87762,THE GOOD PRACTICE,TPP,TPP
E87768,KINGS COLLEGE HEALTH CENTRE,TPP,TPP
E87772,GREAT CHAPEL STREET MEDICAL CENTRE,TPP,TPP
F81001,DR KHAN & PARTNERS,TPP,TPP
F81003,DR F KHAN CARNAVON ROAD SURGERY,TPP,TPP
F81004,THE EDEN SURGERIES,TPP,TPP
F81006,CLAYHILL MEDICAL PRACTICE,TPP,TPP
F81007,"DR PUZEY,DR KOTHARI AND DR NANDA",TPP,TPP
F81009,THE GOLD STREET SURGERY,EMIS,EMIS
F81010,AVELEY MEDICAL CENTRE,TPP,TPP
F81011,KELVEDON & FEERING HEALTH CENTRE,TPP,TPP
F81012,WEST MERSEA SURGERY,EMIS,EMIS
F81013,WESTERN ROAD SURGERY,TPP,TPP
F81014,CHURCH LANE SURGERY,TPP,TPP
F81015,CROCUS MEDICAL PRACTICE,TPP,TPP
F81017,WALTON MEDICAL CENTRE,TPP,TPP
F81019,MAYFLOWER MEDICAL CENTRE,EMIS/EVERGREENLIFE,EMIS
F81020,THE FRESHFORD PRACTICE,TPP,TPP
F81021,GREAT BENTLEY SURGERY,EMIS/EVERGREENLIFE,EMIS
F81022,LONGFIELD MEDICAL CENTRE,TPP,TPP
F81023,BEECHWOOD SURGERY,TPP,TPP
F81025,DR GC CHAJED'S PRACTICE,TPP,TPP
F81026,CARADOC SURGERY,TPP/EVERGREENLIFE,TPP
F81027,LISTER MEDICAL CENTRE,TPP,TPP
F81028,WIVENHOE SURGERY,EMIS,EMIS
F81029,DR DEGUN & DR MACAULAY,TPP,TPP
F81030,FERN HOUSE SURGERY,TPP,TPP
F81031,MURREE MEDICAL GROUP,TPP,TPP
F81032,P A PATEL SURGERY,TPP,TPP
F81034,NEWPORT SURGERY,EMIS,EMIS
F81036,ROBERT FREW MEDICAL CENTRE,TPP,TPP
F81037,EAST LYNNE MEDICAL CENTRE,TPP,TPP
F81038,TILE HOUSE SURGERY,TPP,TPP
F81040,STOCK SURGERY,TPP,TPP
F81041,LONDON ROAD SURGERY,TPP,TPP
F81042,COLCHESTER MEDICAL PRACTICE,EMIS,EMIS
F81043,THE LIMES MEDICAL CENTRE,TPP,TPP
F81044,THE ARDLEIGH SURGERY,EMIS,EMIS
F81045,DR N DABAS'S PRACTICE,TPP,TPP
F81046,DR KRISHNAN & PTNR - KENT ELMS HC,TPP,TPP
F81047,THE HAMILTON PRACTICE,TPP,TPP
F81048,LOUGHTON HEALTH CENTRE,EMIS,EMIS
F81049,ONGAR HEALTH CENTRE,TPP,TPP
F81051,THIRD AVENUE HEALTH CENTRE,TPP,TPP
F81052,ST. JAMES SURGERY,EMIS/EVERGREENLIFE,EMIS
F81053,PEACOCK SURGERY,EMIS,EMIS
F81055,MOUNT AVENUE SURGERY,TPP,TPP
F81056,OLD HARLOW HEALTH CENTRE,TPP,TPP
F81057,WHITLEY HOUSE SURGERY,TPP,TPP
F81060,AEGIS MEDICAL CENTRE,TPP,TPP
F81061,CONNER & PARTNERS,TPP,TPP
F81062,CHIGWELL MEDICAL CENTRE,TPP,TPP
F81065,WILLIAM HARVEY SURGERY,TPP,TPP
F81066,THE GREENSWARD SURGERY,TPP,TPP
F81067,AMBROSE AVENUE GROUP PRACTICE,TPP,TPP
F81068,THE ELIZABETH COURTAULD SURGERY,TPP,TPP
F81069,WINSTREE MEDICAL PRACTICE,TPP,TPP
F81071,RIVERMEAD GATE MED.CTR.,TPP,TPP
F81072,"HIGH STREET SURGERY, EPPING",TPP,TPP
F81075,THE HOLLIES,TPP,TPP
F81076,THE TOLLESBURY PRACTICE,TPP,TPP
F81078,CHURCH LANGLEY MEDICAL PRACTICE,TPP,TPP
F81080,THE BILLERICAY MEDICAL PRACTICE,TPP,TPP
F81081,THE QUEENSWAY SURGERY,TPP,TPP
F81082,THE RIGG-MILNER MEDICAL CENTRE,TPP,TPP
F81083,BEAUCHAMP HOUSE,TPP,TPP
F81085,"DR A NAEEM & PARTNERS,THE NEW SURGERY",TPP,TPP
F81086,CENTRAL SURGERY - SOUTHCHURCH BLVD,TPP,TPP
F81087,MOUNT CHAMBERS MEDICAL PRACTICE,TPP,TPP
F81088,SOUTHEND ROAD SURGERY,TPP,TPP
F81089,WAKERING MEDICAL CTR.,TPP,TPP
F81090,ANGEL LANE SURGERY,EMIS,EMIS
F81091,EAST HILL SURGERY,EMIS,EMIS
F81092,DR SOORIAKUMARAN,TPP,TPP
F81095,ABBEY FIELD MEDICAL CENTRE,TPP,TPP
F81096,OAKLANDS SURGERY,TPP,TPP
F81097,THE VALKYRIE SURGERY,TPP,TPP
F81098,THE WRITTLE SURGERY,TPP,TPP
F81099,BLACKWATER MEDICAL CENTRE,TPP,TPP
F81100,BEACON HEALTH GROUP-DANBURY MEDICAL CTR,TPP,TPP
F81101,ESSEX WAY SURGERY,TPP,TPP
F81102,ROCKLEIGH COURT SURGERY,TPP,TPP
F81104,CHAPEL STREET SURGERY,TPP,TPP
F81105,LITTLE WALTHAM & GT NOTLEY SURGERY,TPP,TPP
F81106,THE ROSS PRACTICE,TPP,TPP
F81108,LAINDON MEDICAL GROUP,TPP,TPP
F81110,TILBURY HEALTH CENTRE,TPP,TPP
F81112,HIGHLANDS SURGERY,TPP,TPP
F81113,CHAFFORD HUNDRED MEDICAL CENTRE,TPP,TPP
F81114,BADDOW VILLAGE SURGERY,TPP,TPP
F81115,CREFFIELD MEDICAL GROUP,TPP,TPP
F81116,COLNE MEDICAL CENTRE,EMIS,EMIS
F81117,SUTHERLAND LODGE SURGERY,TPP,TPP
F81118,JOHN TASKER HOUSE SURGERY,TPP,TPP
F81119,THE PUMP HOUSE SURGERY,TPP,TPP
F81120,NUFFIELD HOUSE HEALTH CENTRE,TPP,TPP
F81121,THORPE BAY & SHAFTESBURY AVE SURGERY,TPP,TPP
F81122,CHELMER MEDICAL PARTNERSHIP,TPP,TPP
F81123,AUDLEY MILLS SURGERY,TPP,TPP
F81125,CHURCH VIEW SURGERY,TPP,TPP
F81126,BURNHAM SURGERY,TPP,TPP
F81128,EASTWOOD GROUP PRACTICE,TPP,TPP
F81130,WILLIAM FISHER MED.CTR.,TPP,TPP
F81131,THAXTED SURGERY,EMIS,EMIS
F81132,BLANDFORD MEDICAL CENTRE,TPP,TPP
F81133,TIPTREE MEDICAL CENTRE,TPP,TPP
F81134,PEARTREE SURGERY & WEST HORNDON SURGERY,TPP,TPP
F81136,THE LOUGHTON SURGERY,TPP,TPP
F81137,ORSETT SURGERY,TPP,TPP
F81141,ROWHEDGE SURGERY,TPP,TPP
F81142,ST GEORGES MEDICAL PRACTICE,TPP,TPP
F81144,THE PALL MALL SURGERY,TPP,TPP
F81147,DR NAVIN KUMAR,TPP,TPP
F81149,THE LAURELS SURGERY,TPP,TPP
F81150,BALLARDS WALK SURGERY,TPP,TPP
F81152,FOREST PRACTICE,TPP,TPP
F81153,HASSENGATE MEDICAL CENTRE,TPP,TPP
F81155,BALFOUR MEDICAL CENTRE,TPP,TPP
F81156,RANWORTH SURGERY,TPP/EVERGREENLIFE,TPP
F81158,DR NASAH & PARTNERS,TPP,TPP
F81159,SOUTHEND MEDICAL CENTRE,TPP,TPP
F81163,THE NEW FOLLY SURGERY,TPP,TPP
F81164,WEST ROAD SURGERY,TPP,TPP
F81165,PALMERSTON ROAD SURGERY,TPP,TPP
F81169,KINGS MEDICAL CENTRE,TPP,TPP
F81170,KINGSWAY SURGERY,TPP,TPP
F81173,DOUGLAS GROVE SURGERY,TPP,TPP
F81176,NORTH AVENUE SURGERY,TPP,TPP
F81177,NEERA MEDICAL CENTRE,TPP,TPP
F81181,ADDISON HOUSE - HAQUE PRACTICE,TPP,TPP
F81183,THE DENGIE MEDICAL PARTNERSHIP,TPP,TPP
F81184,ABRIDGE SURGERY,TPP,TPP
F81186,FELMORES MEDICAL CENTRE,TPP,TPP
F81192,STIFFORD CLAYS MEDICAL CENTRE,TPP,TPP
F81193,WITHAM HEALTH CENTRE,TPP,TPP
F81197,SANCTA MARIA MEDICAL CENTRE,TPP,TPP
F81198,HORNDON-ON-THE-HILL SURGERY,TPP,TPP
F81205,GHAURI PRACTICE,TPP,TPP
F81206,COMMONWEALTH HEALTH CENTRE,TPP,TPP
F81207,DR BEKAS MEDICAL CENTRE,TPP,TPP
F81211,DR YADAVA N PRACTICE,TPP,TPP
F81212,OLD ROAD SURGERY,TPP,TPP
F81213,THORPE SURGERY,EMIS,EMIS
F81215,DEAL TREE HEALTH CENTRE,TPP,TPP
F81216,THE RIVER SURGERY,TPP,TPP
F81219,DELL MEDICAL CENTRE,TPP,TPP
F81221,FRONKS RD FAMILY SURGERY,EMIS,EMIS
F81222,QUEENS PARK SURGERY,TPP,TPP
F81223,DR MALIK - KENT ELMS HC,TPP,TPP
F81606,HAREWOOD SURGERY,EMIS,EMIS
F81613,DR KUMAR & PTNR - SHOEBURY HC,TPP,TPP
F81618,HIGH ROAD FAMILY DOCTORS,TPP,TPP
F81619,SYDENHAM HOUSE SURGERY,TPP,TPP
F81623,KADIM PRIMECARE MEDICAL CENTRE,TPP,TPP
F81632,DR YASIN SA PRACTICE,TPP,TPP
F81633,LAWFORD SURGERY,EMIS,EMIS
F81635,COLLINGWOOD ROAD SURGERY,TPP,TPP
F81636,MILL ROAD SURGERY,TPP,TPP
F81640,ARYAN MEDICAL CENTRE,TPP,TPP
F81641,MILTON ROAD SURGERY,TPP,TPP
F81645,ROSE VILLA SURGERY,TPP,TPP
F81649,DR PALACIN,TPP,TPP
F81651,SOUTH GREEN SURGERY,TPP,TPP
F81652,MEDIC HOUSE,TPP,TPP
F81656,WARRIOR SQUARE SURGERY,TPP,TPP
F81665,CHELMER VILLAGE SURGERY,TPP,TPP
F81666,DR SHARMA & PARTNERS,TPP,TPP
F81669,DERRY COURT MEDICAL PRACTICE,TPP,TPP
F81674,GREENWOOD AND WYNCROFT SURGERY,TPP,TPP
F81675,THE PRACTICE LEECON WAY,TPP,TPP
F81679,HIGHWOODS SURGERY,TPP,TPP
F81681,CLACTON COMMUNITY PRACTICES,TPP,TPP
F81683,BLYTH'S MEADOW SURGERY,TPP,TPP
F81690,ASHINGDON MEDICAL CENTRE,TPP,TPP
F81696,THE LEIGH SURGERY,TPP,TPP
F81697,DR DEVARAJA VC PRACTICE,TPP,TPP
F81700,RAHMAN PRACTICE,TPP,TPP
F81704,DOWNHALL PARK SURGERY,TPP,TPP
F81707,FRYERNS MEDICAL CENTRE,TPP,TPP
F81708,SAI MEDICAL CENTRE,TPP,TPP
F81711,KNIGHTS SURGERY,TPP,TPP
F81713,BENFLEET SURGERY,TPP,TPP
F81716,TOLLGATE HEALTH CENTRE,TPP,TPP
F81725,MAYNARD COURT SURGERY,TPP,TPP
F81729,MATCHING GREEN SURGERY,TPP,TPP
F81730,THE COGGESHALL SURGERY,TPP,TPP
F81732,SWANWOOD PARTNERSHIP,TPP,TPP
F81737,THE HIGHWOOD SURGERY,TPP,TPP
F81739,THE ISLAND SURGERY,TPP,TPP
F81740,THE COMMUNITY PRACTICE,TPP,TPP
F81741,NORTH CLACTON MEDICAL PRACTICE,TPP,TPP
F81744,SCOTT PARK SURGERY,TPP,TPP
F81746,BLUEBELL SURGERY,TPP,TPP
F81749,MARKET SQUARE SURGERY,TPP,TPP
F81751,THE TRINITY MEDICAL PRACTICE,TPP,TPP
F81757,THE RIVERSIDE HEALTH CTR,TPP,TPP
F82001,HALBUTT STREET SURGERY,EMIS,EMIS
F82002,HAIDERIAN MEDICAL CENTRE,EMIS,EMIS
F82003,DR M FATEH'S PRACTICE,EMIS,EMIS
F82005,DR M GOYAL'S PRACTICE,EMIS,EMIS
F82006,CRANHAM VILLAGE SURGERY,EMIS,EMIS
F82007,THE GREEN WOOD PRACTICE,EMIS,EMIS
F82008,MAYLANDS HEALTHCARE,EMIS,EMIS
F82009,NORTH STREET MEDICAL CARE,EMIS,EMIS
F82010,PETERSFIELD SURGERY,EMIS,EMIS
F82011,ST EDWARDS MEDICAL CENTRE,EMIS,EMIS
F82013,WESTERN ROAD MEDICAL CENTRE,EMIS,EMIS
F82014,THE SAHEECHA'S PRACTICES,EMIS,EMIS
F82015,HEDGEMANS MEDICAL CENTRE,EMIS,EMIS
F82016,CENTRAL PARK SURGERY,EMIS,EMIS
F82017,ST ALBANS SURGERY,EMIS,EMIS
F82018,BARKING MEDICAL GROUP PRACTICE,EMIS,EMIS
F82019,THE UPSTAIRS SURGERY,EMIS,EMIS
F82021,THE NEW MEDICAL CENTRE,EMIS,EMIS
F82022,THE ROSEWOOD MEDICAL CENTRE,EMIS,EMIS
F82023,HIGH STREET SURGERY,EMIS,EMIS
F82025,DR BK JAISWAL'S PRACTICE,EMIS,EMIS
F82027,DR P PRASAD'S PRACTICE,EMIS,EMIS
F82028,WOOD LANE SURGERY,EMIS,EMIS
F82030,LYNWOOD MEDICAL CENTRE,EMIS,EMIS
F82031,DR SANOMI,EMIS,EMIS
F82033,DR VM PATEL,EMIS,EMIS
F82034,VICTORIA & FIVE ELMS MEDICAL CENTRE,EMIS,EMIS
F82038,DR SZ HAIDER'S PRACTICE,EMIS,EMIS
F82039,DR P & S POOLOGANATHAN,EMIS,EMIS
F82040,JOHN SMITH MEDICAL CENTRE,EMIS,EMIS
F82042,AURORA MEDCARE,EMIS,EMIS
F82045,CHOWDHURY,EMIS,EMIS
F82051,LABURNUM HEALTH CENTRE,EMIS,EMIS
F82055,HORNCHURCH HEALTHCARE,EMIS,EMIS
F82604,MARKS GATE HEALTH CENTRE,EMIS,EMIS
F82607,SOUTH HORNCHURCH MEDICAL PRACTICE,EMIS,EMIS
F82609,SUTTONS AVENUE SURGERY,EMIS,EMIS
F82610,DR GUPTA,EMIS,EMIS
F82612,THE WHITE HOUSE SURGERY,EMIS,EMIS
F82619,HARLOW ROAD SURGERY,EMIS,EMIS
F82624,ST GEORGES COUNTRY PARK SURGERY,EMIS,EMIS
F82625,ABBEY MEDICAL CENTRE,EMIS,EMIS
F82627,RAINHAM & UPMINSTER MEDICAL CENTRE,EMIS,EMIS
F82630,CHASE CROSS MEDICAL CENTRE,EMIS,EMIS
F82634,HEATHWAY MEDICAL CENTRE,EMIS,EMIS
F82638,MODERN MEDICAL CENTRE,EMIS,EMIS
F82642,GABLES SURGERY,EMIS,EMIS
F82647,DR R CHIBBER'S PRACTICE,EMIS,EMIS
F82648,INGREBOURNE MEDICAL CENTRE,EMIS,EMIS
F82649,BERWICK SURGERY,EMIS,EMIS
F82650,DR AA ANSARI'S PRACTICE,EMIS,EMIS
F82660,TULASI MEDICAL CENTRE,EMIS,EMIS
F82661,GREEN LANE SURGERY,EMIS,EMIS
F82663,DR MARKS PRACTICE,EMIS,EMIS
F82670,ABBAMOOR SURGERY,EMIS,EMIS
F82671,STRAIGHT ROAD SURGERY,EMIS,EMIS
F82674,CRANHAM HEALTH CENTRE,EMIS,EMIS
F82675,BILLET LANE MEDICAL PRACTICE,EMIS,EMIS
F82677,BECONTREE MEDICAL CENTRE,EMIS,EMIS
F82678,DR KM ALKAISY PRACTICE,EMIS,EMIS
F82679,DR DP SHAH'S PRACTICE,EMIS,EMIS
F82680,HIGHGROVE SURGERY,TPP,TPP
F82686,ASHTON GARDENS SURGERY,EMIS,EMIS
F83002,RIVER PLACE HEALTH CENTRE,EMIS,EMIS
F83003,PARK END SURGERY,EMIS,EMIS
F83004,ARCHWAY MEDICAL CENTRE,EMIS,EMIS
F83005,GOWER STREET PRACTICE,EMIS,EMIS
F83006,AMPTHILL & REGENTS PARK PRACTICE,EMIS,EMIS
F83007,ROMAN WAY MEDICAL CENTRE,EMIS,EMIS
F83008,THE GOODINGE GROUP PRACTICE,EMIS,EMIS
F83010,ISLINGTON CENTRAL MEDICAL CENTRE,EMIS,EMIS
F83011,PRIMROSE HILL SURGERY,EMIS,EMIS
F83012,ELIZABETH AVENUE GROUP PRACTICE,EMIS,EMIS
F83015,ST JOHNS WAY MEDICAL CENTRE,EMIS,EMIS
F83017,HAMPSTEAD GROUP PRACTICE,EMIS,EMIS
F83018,PRINCE OF WALES GROUP SURGERY,EMIS,EMIS
F83019,ABBEY MEDICAL CENTRE,EMIS,EMIS
F83020,ADELAIDE MEDICAL CENTRE,EMIS,EMIS
F83021,RITCHIE STREET GROUP PRACTICE,EMIS,EMIS
F83022,CAVERSHAM GROUP PRACTICE,EMIS,EMIS
F83023,JAMES WIGG PRACTICE,EMIS,EMIS
F83032,ST PETER'S STREET MEDICAL PRACTICE,EMIS,EMIS
F83033,BARNSBURY MEDICAL PRACTICE,EMIS,EMIS
F83034,NEW NORTH HEALTH CENTRE,EMIS,EMIS
F83039,THE RISE GROUP PRACTICE,EMIS,EMIS
F83042,GRAY'S INN MEDICAL GROUP CHANCERY LANE,EMIS,EMIS
F83043,RIDGMOUNT PRACTICE,EMIS,EMIS
F83044,THE BLOOMSBURY SURGERY,EMIS,EMIS
F83045,THE MILLER PRACTICE,EMIS,EMIS
F83048,BRUNSWICK MEDICAL CENTRE UHPC,EMIS,EMIS
F83050,GRAY'S INN MEDICAL GROUP WEST HAMPSTEAD,EMIS,EMIS
F83052,BROOKFIELD PARK SURGERY,EMIS,EMIS
F83053,MILDMAY MEDICAL PRACTICE,EMIS,EMIS
F83055,WEST HAMPSTEAD MEDICAL CENTRE,EMIS,EMIS
F83056,THE MITCHISON ROAD SURGERY,EMIS,EMIS
F83057,PARLIAMENT HILL SURGERY,EMIS,EMIS
F83058,HOLBORN MEDICAL CENTRE,EMIS,EMIS
F83059,BRONDESBURY MEDICAL CENTRE,EMIS,EMIS
F83060,THE NORTHERN MEDICAL CENTRE,EMIS,EMIS
F83061,MUSEUM PRACTICE,EMIS,EMIS
F83063,KILLICK STREET HEALTH CENTRE,EMIS,EMIS
F83064,CITY ROAD MEDICAL CENTRE,EMIS,EMIS
F83615,CHOLMLEY GARDENS SURGERY,EMIS,EMIS
F83623,KEATS GROUP PRACTICE,EMIS,EMIS
F83624,CLERKENWELL MEDICAL PRACTICE,EMIS,EMIS
F83632,QUEENS CRESCENT PRACTICE,EMIS,EMIS
F83633,GRAY'S INN MEDICAL GROUP HAMPSTEAD,EMIS,EMIS
F83635,KINGS CROSS SURGERY,EMIS,EMIS
F83652,AMWELL GROUP PRACTICE,EMIS,EMIS
F83658,BELSIZE PRIORY MEDICAL PRACTICE (GROUP),EMIS,EMIS
F83660,HIGHBURY GRANGE MEDICAL PRACTICE,EMIS,EMIS
F83664,THE VILLAGE PRACTICE,EMIS,EMIS
F83665,SWISS COTTAGE SURGERY,EMIS,EMIS
F83666,ANDOVER MEDICAL CENTRE,EMIS,EMIS
F83671,THE BEAUMONT PRACTICE,EMIS,EMIS
F83672,ST PHILIPS MEDICAL CENTRE,EMIS,EMIS
F83673,THE MEDICAL CENTRE,EMIS,EMIS
F83674,THE JUNCTION MEDICAL PRACTICE,EMIS,EMIS
F83678,DR SEGARAJASINGHE,EMIS,EMIS
F83680,SOBELL MEDICAL CENTRE,EMIS,EMIS
F83681,PARTNERSHIP PRIMARY CARE CENTRE,EMIS,EMIS
F83683,SOMERS TOWN MEDICAL CENTRE,EMIS,EMIS
F83686,STROUD GREEN MEDICAL CENTRE,EMIS,EMIS
F84003,LOWER CLAPTON GENERAL PRACTICE,EMIS/EVERGREENLIFE,EMIS
F84004,MARKET STREET HEALTH GROUP,EMIS,EMIS
F84006,THE SHREWSBURY CENTRE,EMIS,EMIS
F84008,BARTON HOUSE GROUP PRACTICE,EMIS,EMIS
F84009,STRATFORD VILLAGE SURGERY,EMIS,EMIS
F84010,ASPIRE MEDICAL CENTRE,EMIS,EMIS
F84012,ALBION HEALTH CENTRE,EMIS,EMIS
F84013,STAMFORD HILL GROUP PRACTICE,EMIS,EMIS
F84014,UPTON LANE MEDICAL CENTRE,EMIS,EMIS
F84015,KINGSMEAD HEALTHCARE,EMIS,EMIS
F84016,THE MISSION PRACTICE,EMIS,EMIS
F84017,STAR LANE MEDICAL CENTRE,EMIS,EMIS
F84018,THE NIGHTINGALE PRACTICE,EMIS,EMIS
F84021,LONDON FIELDS MEDICAL CENTRE,EMIS,EMIS
F84022,STRATFORD HEALTH CENTRE,EMIS,EMIS
F84025,GOUGH WALK PRACTICE,EMIS,EMIS
F84030,RUSTON STREET CLINIC,EMIS,EMIS
F84031,THE JUBILEE STREET PRACTICE LTD,EMIS,EMIS
F84033,SOMERFORD GROVE PRACTICE,EMIS,EMIS
F84034,ST. STEPHENS HEALTH CENTRE,EMIS,EMIS
F84035,RICHMOND ROAD MEDICAL CENTRE,EMIS,EMIS
F84036,THE CEDAR PRACTICE,EMIS,EMIS
F84038,BEECHWOOD MEDICAL CENTRE,EMIS,EMIS
F84039,GOODMAN'S FIELD HEALTH CENTRE,EMIS/EVERGREENLIFE,EMIS
F84044,HARLEY GROVE MEDICAL CTR.,EMIS,EMIS
F84047,CUSTOM HOUSE SURGERY,EMIS,EMIS
F84050,BOLEYN MEDICAL CENTRE,EMIS,EMIS
F84051,STROUTS PLACE MEDICAL CENTRE,EMIS,EMIS
F84052,ESSEX LODGE,EMIS,EMIS
F84053,GREENGATE MEDICAL CENTRE,EMIS,EMIS
F84054,THE LIMEHOUSE PRACTICE,EMIS,EMIS
F84055,THE GROVE ROAD SURGERY,EMIS,EMIS
F84060,ATHENA MEDICAL CENTRE,EMIS,EMIS
F84062,THE CHRISP STREET HTH CTR,EMIS,EMIS
F84063,DALSTON PRACTICE,EMIS,EMIS
F84069,WELL STREET SURGERY,EMIS,EMIS
F84070,LATHOM ROAD MEDICAL CENTRE,EMIS,EMIS
F84072,DE BEAUVOIR SURGERY,EMIS,EMIS
F84074,THE GRAHAM PRACTICE,EMIS,EMIS
F84077,NEWHAM VICARAGE PRACTICE,EMIS,EMIS
F84079,THE WAPPING GROUP PRACTICE,EMIS,EMIS
F84080,FOUNTAYNE ROAD MEDICAL PRACTICE,EMIS,EMIS
F84081,THE SPITALFIELDS PRACTICE,EMIS,EMIS
F84083,BETHNAL GREEN HEALTH CTR.,EMIS,EMIS
F84086,THE FOREST PRACTICE,EMIS,EMIS
F84087,HARFORD HEALTH CENTRE,EMIS,EMIS
F84088,PLASHET ROAD MEDICAL CENTRE,EMIS,EMIS
F84092,GLEN ROAD MEDICAL CENTRE,EMIS,EMIS
F84093,TOLLGATE MEDICAL CENTRE,EMIS,EMIS
F84096,THE LAWSON PRACTICE,EMIS,EMIS
F84097,CLAREMONT CLINIC,EMIS,EMIS
F84105,THE LEA SURGERY,EMIS,EMIS
F84111,ABBEY ROAD MEDICAL PRACTICE,EMIS,EMIS
F84114,CITY SQUARE MEDICAL GROUP,EMIS,EMIS
F84115,THE STATHAM GROVE SURGERY,EMIS,EMIS
F84117,QUEENSBRIDGE GROUP PRACTICE,EMIS,EMIS
F84118,WELLINGTON WAY HEALTH CENTRE,EMIS,EMIS
F84119,THE HERON PRACTICE,EMIS,EMIS
F84121,E12 HEALTH,EMIS,EMIS
F84122,XX PLACE HEALTH CENTRE,EMIS,EMIS
F84123,SUTTONS WHARF HEALTH CENTRE,EMIS,EMIS
F84124,THE PROJECT SURGERY,EMIS,EMIS
F84601,ELSDALE STREET SURGERY,EMIS,EMIS
F84619,THE RIVERSIDE PRACTICE,EMIS,EMIS
F84620,THE WICK HEALTH CENTRE,EMIS,EMIS
F84621,SANDRINGHAM PRACTICE,EMIS,EMIS
F84632,THE GREENHOUSE WALK-IN,EMIS,EMIS
F84635,SHOREDITCH PARK SURGERY,EMIS,EMIS
F84636,THE SURGERY (BARRETTS GROVE),EMIS,EMIS
F84640,THE NEAMAN PRACTICE,EMIS,EMIS
F84641,BIRCHDALE ROAD MEDICAL CENTRE,EMIS,EMIS
F84642,LUCAS AVENUE PRACTICE,EMIS,EMIS
F84647,ROSERTON STREET SURGERY,EMIS,EMIS
F84656,DOCKLANDS MEDICAL CENTRE,EMIS,EMIS
F84658,SANGAM PRACTICE,EMIS,EMIS
F84660,DR CM PATEL'S SURGERY,EMIS,EMIS
F84666,THE RUIZ MEDICAL PRACTICE,EMIS,EMIS
F84668,THE CLAPTON SURGERY,EMIS,EMIS
F84669,CENTRAL PARK SURGERY,EMIS,EMIS
F84670,WESTBURY ROAD MEDICAL PRACTICE,EMIS,EMIS
F84672,FIRST 4 HEALTH GROUP - E7 HEALTH,EMIS,EMIS
F84677,EAST END MEDICAL CENTRE,EMIS,EMIS
F84681,BALAAM STREET PRACTICE,EMIS/EVERGREENLIFE,EMIS
F84686,THE SURGERY (CRANWICH ROAD),EMIS,EMIS
F84692,THE HOXTON SURGERY,EMIS,EMIS
F84694,THE SURGERY (BROOKE ROAD),EMIS,EMIS
F84696,TREDEGAR PRACTICE,EMIS,EMIS
F84698,ABERFELDY PRACTICE,EMIS,EMIS
F84710,ISLAND HEALTH,EMIS,EMIS
F84716,THE ALLERTON ROAD SURGERY,EMIS,EMIS
F84717,ROYAL DOCKS MEDICAL PRACTICE,EMIS,EMIS
